,Symbol
3581,19KJ.L
3582,19NK.L
3583,19PP.L
3584,19QA.L
3585,19QW.L
3586,19SO.L
3587,19VX.L
3588,1DIV.BK
3589,1HSA.BE
3590,1MCS.L
3591,200020.KS
3592,200030.KS
3593,200040.KS
3594,200050.KS
3595,20012775.SW
3596,20012947.SW
3597,200250.KS
3598,20029385.SW
3599,20044920.SW
3600,2010312.SW
3601,2010312.SW
3602,20120249.SW
3603,20135753.IR
3604,2017162.IR
3605,20185273.IR
3606,2022131.IR
3607,20231387.MU
3608,20238960.IR
3609,2025783.IR
3610,2025795.IR
3611,20270046.SW
3612,20275712.SW
3613,2030106.IR
3614,2031683.IR
3615,20320777.MU
3616,20323229.MU
3617,20337377.BE
3618,20345359.IR
3619,20345369.IR
3620,20347471.IR
3621,20348233.IR
3622,203780.KS
3623,2039523.SW
3624,20422619.IR
3625,204420.KS
3626,204450.KS
3627,204480.KS
3629,2045515.SW
3628,2045515.SW
3630,2049885.IR
3631,20503951.SG
3632,20523773.IR
3633,20557004.SW
3634,20557019.SW
3635,20561703.SW
3636,20567735.SW
3637,205720.KS
3638,2058829.IR
3639,2059272.IR
3640,20620460.IR
3641,20657491.SW
3642,20692294.IR
3643,20743866.IR
3644,20762734.IR
3645,20762737.IR
3646,20776635.IR
3648,20778717.IR
3647,20778717.IR
3649,2079819.IR
3650,208470.KS
3651,20855136.IR
3652,2085979.IR
3653,2086553.IR
3654,2087733.MC
3655,2087733.MC
3656,20938637.IR
3657,20955585.DU
3658,2096766.AS
3659,2096766.NX
3660,20973873.IR
3661,20974082.IR
3662,20974096.IR
3663,20974572.IR
3664,20997290.IR
3665,20997304.IR
3666,20997315.IR
3667,20GQ.L
3668,20GR.L
3669,20GS.L
3670,20GT.L
3671,20GU.L
3672,20PG.BE
3673,21014568.IR
3674,2103103.SW
3675,2103115.SW
3676,21041880.IR
3677,21043207.SW
3678,21043500.IR
3679,21063448.SW
3680,21063854.SW
3681,21076000.SW
3682,210780.KS
3683,21100317.IR
3684,21100434.IR
3685,2110486.SW
3686,211210.KS
3687,211260.KS
3688,21132707.IR
3689,2114988.SW
3690,211560.KS
3691,211900.KS
3692,21191335.SW
3693,21255956.IR
3694,21268971.IR
3695,21268999.IR
3696,21269003.SW
3697,21269444.SW
3699,21275532.IR
3698,21275532.IR
3700,2129853.IR
3701,2130104.IR
3702,21320722.SW
3703,21326210.IR
3704,21342140.DU
3705,21342288.SW
3706,2134917.SW
3707,2134965.SW
3708,2134968.SW
3709,2134970.SW
3710,213610.KS
3711,213630.KS
3712,21364138.SW
3713,21365238.SW
3714,21400766.IR
3715,21402974.IR
3716,21426042.IR
3717,21426047.IR
3718,21441511.SW
3719,21452856.IR
3720,21470625.SW
3721,21470750.IR
3722,214980.KS
3723,21498439.SW
3724,21537083.IR
3725,21540291.SW
3727,21542038.IR
3726,21542038.IR
3728,21556145.IR
3729,2156170.SW
3730,215620.KS
3731,2156438.IR
3732,21580118.SW
3733,21580466.SW
3734,21598895.SW
3735,2160476.IR
3736,21607891.SW
3737,21619346.SW
3739,21620366.IR
3738,21620366.IR
3740,21655978.IR
3741,21655984.IR
3742,21655987.IR
3743,21700680.SW
3744,21700685.SW
3745,21700686.IR
3746,21729719.IR
3747,2173323.SW
3748,21744563.IR
3749,21754918.SW
3750,21754918.SW
3751,217770.KS
3752,217780.KS
3753,217790.KS
3755,21781046.MC
3754,21781046.MC
3756,21791508.SW
3757,21798685.SW
3758,21814276.IR
3759,21828768.IR
3760,21840711.IR
3761,218420.KS
3762,21846308.IR
3763,21846308.SW
3764,21846314.SW
3765,21846322.SW
3766,21846324.IR
3767,21846324.SW
3768,21858324.IR
3769,21858369.IR
3770,21858373.IR
3771,21860512.MC
3772,21860512.MC
3773,2186210.SW
3774,2188752.IR
3775,21907362.IR
3776,2191380.MC
3777,219390.KS
3778,219480.KS
3779,21965427.SW
3780,21966875.IR
3781,21966875.SW
3782,21967097.SW
3783,21967132.SW
3784,21967496.SW
3785,21967650.SW
3786,21967811.IR
3787,21971617.IR
3788,21971617.SW
3789,21984330.IR
3790,219900.KS
3791,22012361.SW
3792,220130.KS
3793,22014170.IR
3794,22083374.IR
3795,22083392.IR
3796,22083395.IR
3797,22083398.IR
3798,22087413.IR
3799,22106640.IR
3800,22106682.IR
3801,22148443.IR
3802,22197951.IR
3803,222170.KS
3804,222180.KS
3805,222190.KS
3806,222200.KS
3807,2224269.SW
3808,22252022.IR
3809,22269961.IR
3810,22283922.SW
3811,22284042.IR
3812,22284042.SW
3813,22284045.IR
3814,22284045.SW
3815,223190.KS
3816,2233954.IR
3817,22339705.SW
3818,2234538.MU
3819,22374957.SW
3820,22375102.IR
3821,22375102.SW
3822,22375108.SW
3823,22384137.SW
3824,22392926.SW
3825,22397811.IR
3826,22398577.IR
3827,22398581.IR
3828,22422049.IR
3829,22423274.IR
3830,22429350.SW
3831,22454915.IR
3832,22455123.IR
3833,22456925.IR
3834,22457070.IR
3835,22470570.SW
3836,2247646.SW
3837,2248768.IR
3838,22491970.SW
3839,22492322.SW
3840,22492671.IR
3841,22492671.SW
3842,22492677.SW
3843,22499879.IR
3844,225030.KS
3845,225040.KS
3846,225050.KQ
3847,225050.KS
3848,225060.KS
3849,225130.KS
3850,22534582.SW
3851,22534681.SW
3852,22536970.IR
3853,2253989.IR
3854,22556952.IR
3855,22559147.IR
3856,2256798.IR
3857,2256798.IR
3858,22579199.IR
3859,225800.KS
3860,22606414.IR
3861,22607033.IR
3862,22610068.L
3863,22617458.IR
3864,2261883.SW
3865,22619098.IR
3866,22619652.IR
3867,22627420.SW
3868,22627422.SW
3869,22627424.SW
3870,226380.KS
3871,226490.KS
3872,226810.KS
3873,22684048.IR
3874,22684066.IR
3875,22697681.SW
3876,226980.KS
3877,227540.KS
3878,227550.KS
3879,227560.KS
3880,227570.KQ
3881,227570.KS
3882,2276017.SW
3883,22770826.IR
3884,22772741.IR
3885,22772745.IR
3886,22774469.IR
3887,22775610.MU
3888,227830.KS
3889,227930.KS
3890,22795175.IR
3891,22804155.IR
3892,22804155.IR
3893,22829145.IR
3894,22837582.IR
3895,2286218.IR
3896,228790.KS
3897,228800.KS
3898,228810.KS
3899,228820.KS
3900,2289077.SW
3901,22918546.IR
3902,229200.KS
3903,22966276.IR
3904,22968538.IR
3905,229720.KS
3906,22LR.L
3907,22MN.L
3908,23022961.IR
3909,230480.KS
3910,23049948.SW
3911,23056692.IR
3912,23070349.MC
3913,23092000.SW
3914,23092619.SW
3915,23093127.SW
3916,23093187.SW
3917,23093476.SW
3918,23094092.SW
3919,23094286.SW
3920,23094470.SW
3921,23094475.SW
3922,23095154.SW
3923,23095246.SW
3924,23113707.IR
3925,2311422.IR
3926,23121886.IR
3927,23121890.IR
3928,23134251.IR
3929,2314895.IR
3930,23166576.IR
3931,23166661.IR
3932,23167582.SW
3933,23180680.IR
3934,232080.KS
3935,2320809.IR
3936,23222025.SW
3937,23222026.SW
3938,232590.KS
3939,233160.KS
3940,2332344.IR
3941,23351074.SW
3942,23351074.SW
3943,23353286.IR
3944,233740.KS
3945,23395894.IR
3947,23418166.IR
3946,23418166.IR
3948,23421146.IR
3949,23427457.SW
3950,23427460.SW
3951,23428503.SW
3952,2343047.IR
3953,234310.KS
3954,234790.KS
3955,23486010.SW
3956,23499629.IR
3957,2355076.SW
3958,23627893.SW
3959,23627899.SW
3960,2363075.BE
3961,2363075.DU
3962,2363075.MU
3963,2363075.SG
3964,236460.KS
3965,23697674.MC
3966,237350.KS
3967,237370.KS
3968,237440.KS
3969,23767865.SW
3970,23767865.SW
3971,23773217.IR
3972,23773225.IR
3973,23774607.IR
3974,23783521.IR
3975,23783530.IR
3977,23783554.IR
3976,23783554.IR
3978,23783692.IR
3979,23783740.IR
3980,23783743.IR
3981,23793563.SW
3982,23793565.SW
3983,23794649.IR
3984,23794649.SW
3985,23813368.SW
3986,23815775.SW
3987,23824.NZ
3989,23825153.SW
3988,23825153.SW
3990,23825156.SW
3991,2384178.SW
3992,2384191.SW
3993,2384201.SW
3994,2384218.SW
3995,23843.NZ
3996,23844.AX
3997,2384728.SW
3998,238670.KS
3999,238720.KS
4000,23929909.F
4001,23929909.SG
4002,23943748.SW
4003,2400781.IR
4004,2400781.SW
4005,24015783.SW
4006,24016077.SW
4007,24017543.SW
4008,24019096.SW
4009,24020000.SW
4010,24020108.IR
4011,24020108.SW
4012,24020111.SW
4013,24022504.SW
4014,24022521.IR
4015,24022521.SW
4016,24023151.SW
4017,24050161.IR
4018,24087006.IR
4019,24087008.IR
4020,24087010.IR
4021,24116581.MC
4022,24154990.IR
4023,24180831.BE
4024,24202225.IR
4025,24202234.IR
4026,24205875.SW
4027,24214074.IR
4028,24215786.IR
4029,24223177.IR
4030,24253339.SW
4031,24269934.SW
4032,24279605.SW
4033,24279659.SW
4034,24285506.IR
4035,24285516.SW
4036,24285516.SW
4037,24302164.IR
4038,24303782.IR
4039,24304286.IR
4040,24304351.IR
4041,24304357.IR
4043,24304369.IR
4042,24304369.IR
4044,24304371.IR
4045,24306986.SW
4046,24334827.SW
4047,24365926.IR
4048,24365926.IR
4049,24378766.IR
4050,24398372.IR
4051,24400574.IR
4052,2441518.IR
4053,24432238.IR
4054,24435941.IR
4055,24436201.L
4056,24464708.IR
4057,24501376.IR
4058,24501376.SW
4059,24501805.SW
4060,24501900.SW
4061,24543513.IR
4062,24550749.IR
4063,24561198.IR
4064,24583770.IR
4065,24586906.SW
4066,24620352.SW
4067,24660946.IR
4068,24665098.IR
4069,24692278.BE
4070,24739235.IR
4071,24742098.SW
4072,24759128.IR
4073,24788326.IR
4074,24807962.SW
4075,24825157.IR
4076,24851644.IR
4077,24851661.IR
4078,24851664.IR
4079,24851665.IR
4080,24851682.IR
4081,24851714.IR
4082,2485821.SW
4083,24869934.IR
4084,24880695.SW
4085,24881447.MC
4086,24886542.IR
4087,24886545.IR
4088,24897893.IR
4089,24953901.IR
4090,24986457.IR
4091,25000875.IR
4092,25001362.SW
4093,25008426.SW
4094,25008433.SW
4095,25010909.IR
4096,2503175.SW
4097,25043451.IR
4098,25043501.IR
4099,25052988.IR
4100,2507.AX
4101,25073607.IR
4102,25077908.IR
4103,250GBA.SW
4104,2510078.IR
4105,25115468.IR
4106,25116443.IR
4107,25116447.IR
4108,25116456.IR
4109,25187356.IR
4110,2520736.SW
4111,2521652.IR
4112,2521922.SW
4113,25231717.IR
4114,25236530.SW
4115,2525575.IR
4116,25278680.IR
4117,25278980.IR
4118,25278985.IR
4119,25281810.IR
4120,25281910.IR
4121,25281915.IR
4122,25281935.IR
4123,25281936.IR
4124,25281944.IR
4125,25282044.IR
4126,25282115.IR
4127,25282122.IR
4128,25282137.IR
4129,25282140.IR
4130,25282141.IR
4131,25282544.IR
4132,25282597.IR
4133,25286766.IR
4134,25287174.IR
4135,25290594.MA
4136,2530005.IR
4137,25301826.SW
4138,25301835.SW
4139,2532201.SW
4140,2532204.SW
4141,25360954.IR
4143,25374816.IR
4142,25374816.IR
4144,25374820.IR
4145,25374833.IR
4146,25374834.IR
4147,25381591.SW
4148,25381755.SW
4149,25381758.SW
4150,25383925.SW
4151,25395655.IR
4152,25407888.SW
4153,25417000.IR
4154,25432323.IR
4155,25453199.IR
4156,25453669.IR
4157,25457205.IR
4158,25465536.SW
4159,25470946.IR
4160,25474199.IR
4161,25495092.IR
4162,25495129.IR
4163,25495147.IR
4164,25495154.IR
4165,25506332.IR
4166,25506343.IR
4167,25506343.SW
4168,25507191.SW
4169,25507372.IR
4170,25507374.IR
4171,25507376.IR
4172,25510744.SW
4173,25515124.IR
4174,25515713.IR
4175,25515939.IR
4176,25524842.IR
4177,25526159.IR
4178,25526161.IR
4179,2552818.BE
4180,25545822.IR
4181,25545879.IR
4182,25545882.IR
4183,25545893.IR
4184,25545901.IR
4185,25545906.IR
4186,25557903.IR
4187,2558247.IR
4188,2558482.IR
4189,2558939.MU
4190,25608002.IR
4191,25618835.IR
4192,2566421.SW
4193,2566424.SW
4195,2566491.SW
4194,2566491.SW
4196,25670773.IR
4197,25685299.SW
4198,25685315.SW
4199,25704127.SW
4200,25704189.SW
4201,25733511.IR
4202,2578650.SW
4203,25808528.IR
4204,25824508.IR
4205,25857480.IR
4206,25857485.IR
4207,25873967.SW
4208,25873970.SW
4209,25874916.IR
4210,25874916.SW
4211,25874918.IR
4212,25874918.SW
4213,25882921.IR
4214,25883159.IR
4215,25883167.IR
4216,25883175.IR
4217,25955458.SW
4218,25957304.IR
4219,25961256.IR
4220,25969932.IR
4221,25974704.SW
4222,25976324.SW
4223,25980997.IR
4224,25987989.SW
4225,26005338.IR
4226,26005341.IR
4227,26005457.IR
4228,26005632.IR
4229,26017182.IR
4230,26018609.IR
4231,26018615.IR
4232,26025642.IR
4233,26025677.SW
4234,26047740.IR
4235,26082262.SW
4236,26098023.IR
4237,26101658.MA
4238,26106664.IR
4239,26106871.IR
4240,26114476.SW
4241,26114481.SW
4242,26114486.SW
4243,26114557.SW
4244,26116224.MC
4245,2617059.SW
4246,2617070.SW
4247,2617084.SW
4248,2617093.SW
4249,26257384D.TW
4250,26257384E.TW
4251,26257384H.TW
4252,26258187H.TW
4253,2626771.IR
4254,2626771.IR
4255,26275991.SW
4256,26289072.IR
4257,26304535.MA
4258,26305580.IR
4259,26310557D.TW
4260,26325600C.TW
4261,2632800.SW
4262,2632858.SW
4263,2632934.SW
4264,2632953.SW
4265,26331835D.TW
4266,26349680.IR
4267,26368559.SW
4268,26376465.SW
4269,26377128.IR
4270,26377131.IR
4271,26378224.SW
4272,26379367.SW
4273,26403799.IR
4274,26404022.IR
4275,26404022.IR
4276,26404033.IR
4277,26419120.IR
4278,26419210.IR
4279,26435298.SW
4280,26450295.IR
4281,26450308.IR
4282,26473231.IR
4283,26473404.IR
4284,26479808.IR
4285,26479905.IR
4286,26495932.SW
4287,26498727.IR
4288,26498733.IR
4289,26511519.SW
4290,26530596.IR
4291,26530702.IR
4292,26530702.IR
4293,26530712.IR
4294,26530714.IR
4295,26530715.IR
4296,26552653.IR
4297,26567301.IR
4298,26579505.IR
4299,26580160.IR
4300,26583465.IR
4301,2658798.IR
4302,26607277.SW
4303,26625108.SW
4304,26632093.TI
4305,26642670.IR
4306,26648300.IR
4307,26649607.IR
4308,2666047.IR
4309,2666047.SW
4310,2666047.SW
4311,26688828.IR
4312,26688828.SW
4313,26688928.IR
4314,26688928.SW
4316,26746249.SW
4315,26746249.SW
4317,26754280.IR
4318,26777583.IR
4319,268.HK
4320,268.KL
4321,26800712.IR
4322,2681751.IR
4323,26825641.IR
4324,26825659.SW
4325,2686892.IR
4326,26902214.IR
4327,26911925.IR
4328,26953484.SW
4329,26997546.IR
4330,27054880.IR
4331,27078783.IR
4332,27078783.IR
4333,27078809.IR
4334,27101017.IR
4335,27101017.IR
4336,27145721.IR
4337,27146311.IR
4338,2714815.SW
4339,27168173.IR
4340,27212745.IR
4341,2721575.IR
4342,27216907.IR
4343,27227272.MA
4344,2723242.MU
4345,2723264.BE
4346,2723267.MU
4347,2723289.MU
4348,27236879.MA
4349,27241457.IR
4350,27249442.MA
4351,27252982.IR
4352,2726122.SG
4353,27277015.IR
4354,27295231.IR
4355,27390395.IR
4356,2739636.IR
4357,27398553.SW
4358,27398929.SW
4359,2742101.IR
4360,27425030.MU
4361,27448167.SW
4362,27464973.IR
4363,27503574.IR
4364,27503773.IR
4365,2751936.SW
4366,2757464.SW
4367,27585307.IR
4368,2762244.IR
4369,27773721.IR
4370,27773766.IR
4371,2778027.BE
4372,2778027.DU
4373,2778027.HM
4374,2778027.MU
4375,2779626.SW
4376,27814295.IR
4377,27820873.IR
4378,27820896.IR
4379,27869089.IR
4380,27891636.IR
4381,27891669.IR
4382,2789263.IR
4383,2789263.IR
4384,27893403.IR
4385,27893419.IR
4386,279184.SW
4387,27927617.IR
4388,27932752.NX
4389,27956427.IR
4390,27956430.IR
4391,27989082.BE
4392,2800.HK
4393,2801.HK
4394,2802.HK
4395,28028183.IR
4396,2803879.IR
4397,2803943.IR
4398,28042124.IR
4399,28090507.IR
4400,28090507.IR
4401,28101727.IR
4402,28102264.IR
4403,28112736.IR
4404,28142979.SW
4405,28146672.IR
4406,2817.HK
4407,2818.HK
4408,2819.HK
4409,28201996.IR
4410,28202400.IR
4411,28202405.IR
4412,28202409.IR
4413,28202433.IR
4415,28202437.IR
4414,28202437.IR
4416,28202453.IR
4417,28202453.IR
4418,2821.HK
4419,28215147.IR
4420,28215148.IR
4421,28215148.IR
4422,28227592.IR
4423,2823.HK
4424,2825.HK
4425,28261506.IR
4426,2827.HK
4427,28271997.IR
4428,2828.HK
4429,2829.HK
4430,28300766.IR
4431,28300788.IR
4432,28300795.IR
4433,283093.SW
4434,2833.HK
4435,28330553.IR
4436,2835.HK
4437,2836.HK
4438,28372640.MC
4439,2838.HK
4440,2839.HK
4441,2841.HK
4442,28411976.IR
4443,28424205.IR
4444,28424281.IR
4445,28425751.MC
4446,28443918.IR
4447,2844727.SW
4448,2844737.SW
4449,2844745.SW
4450,2846.HK
4451,28466871.IR
4452,2847270.IR
4453,2847284.IR
4454,28474837.IR
4455,28477118.IR
4456,28477119.IR
4457,28530424.IR
4458,28531250.SW
4459,28531251.IR
4460,2854214.IR
4461,2854661.IR
4462,28549670.IR
4463,28549679.IR
4464,28549686.IR
4465,28569696.IR
4466,28569698.IR
4467,2857843.SW
4468,28586148.IR
4469,28597570.IR
4470,2861308.IR
4471,2861316.IR
4472,28626497.SW
4473,2864210.SW
4474,28650240.SW
4475,28650241.SW
4476,28671712.IR
4477,2869574.SW
4478,28703318.IR
4479,28703318.SW
4480,2874609.SW
4481,2874616.SW
4482,28778697.IR
4483,28823112.IR
4484,28827639.IR
4485,2882957.IR
4486,28927645.IR
4487,28941550.IR
4488,28976069.IR
4489,28976106.IR
4490,28977162.IR
4491,28978151.IR
4492,28994639.IR
4493,28995270.IR
4494,29088548.IR
4495,29088663.IR
4496,29088701.IR
4497,29088702.IR
4498,29088705.IR
4499,29088708.IR
4500,29088709.IR
4501,29088711.IR
4502,29088713.IR
4503,29088714.IR
4504,29088716.IR
4505,29096653.IR
4506,29124888.IR
4507,29125242.SW
4508,29126656.SW
4509,29126660.SW
4510,29134385.IR
4511,29134606.IR
4512,29141964.SW
4513,29141972.SW
4514,29142113.SW
4515,29142116.SW
4516,29151332.IR
4517,2916106.MX
4518,29167776.IR
4519,29167788.IR
4520,29183401.IR
4521,29208195.IR
4522,29267355.SW
4523,29267361.SW
4524,29284516.IR
4525,29284838.IR
4526,29284921.IR
4527,2931228.IR
4528,29317184.SW
4529,29317200.SW
4530,29317215.SW
4531,29317239.SW
4532,29317244.SW
4533,29317247.SW
4534,29317253.SW
4535,29317279.SW
4536,29317291.SW
4537,29317303.SW
4538,29317374.SW
4539,29317395.SW
4540,29317465.SW
4541,29338084.IR
4542,29348787.SW
4543,29372309.SW
4544,29372312.SW
4545,29431051.IR
4546,29431064.IR
4547,29431064.IR
4548,29463706.IR
4549,29463710.IR
4550,29491397.IR
4551,2953752.SW
4552,29556841.IR
4553,29558822.IR
4554,29578323.IR
4555,29578516.IR
4556,29578520.IR
4557,29593198.IR
4558,29593199.IR
4559,29609817.IR
4560,2961515.MC
4561,29705502.SW
4562,29706027.SW
4563,29706036.SW
4564,29706041.SW
4565,29741753.SW
4566,2974417.SW
4567,29746751.IR
4568,29777314.IR
4569,29777429.IR
4570,29777430.IR
4572,29844262.IR
4571,29844262.IR
4573,29844264.IR
4574,29879545.IR
4575,29879567.IR
4576,2994050.IR
4577,29941617.IR
4578,29945219.IR
4579,29985547.SW
4580,29991196.IR
4581,2B72.MU
4582,2B73.MU
4583,2B74.MU
4584,2B77.MU
4585,2B78.MU
4586,2B79.MU
4587,2B7A.BE
4588,2B7B.BE
4589,2B7C.BE
4590,2B7D.BE
4591,2B7E.BE
4592,2B7F.BE
4593,2B7K.BE
4594,2B7L.BE
4595,2B7M.BE
4596,2B7N.DE
4597,2B7N.F
4598,2B7N.SG
4599,2B7Q.MU
4600,2B7R.MU
4601,2B7S.MU
4602,2B7T.MU
4603,2B7U.MU
4604,2B7V.MU
4605,2B7W.MU
4606,2B7X.MU
4607,2B7Y.MU
4608,2B7Z.MU
4609,2E7C.DE
4610,2INVE.MC
4611,2JAL.L
4612,2NGL.L
4613,2OIL.MI
4614,2OIS.MI
4615,2UKL.L
4616,3001.HK
4617,3002.HK
4618,30024951.SW
4619,30033438.SW
4620,30035881.IR
4621,3004.HK
4622,30054121.IR
4623,3006.HK
4624,30068714.SW
4625,30069575.SW
4626,30069576.SW
4627,30070824.SW
4628,30070825.SW
4629,3010.HK
4630,30124898.IR
4631,30132186.IR
4632,30132190.IR
4633,30144304.IR
4634,30144782.IR
4635,30146657.IR
4636,30146944.IR
4637,30146977.IR
4638,30154382.IR
4639,30154384.IR
4640,30154394.IR
4641,30154396.IR
4642,30154397.IR
4643,30154400.IR
4644,30154443.IR
4645,30154445.IR
4646,30154448.IR
4647,30165798.IR
4648,30166026.IR
4649,30166027.IR
4650,30185208.SW
4651,3024.HK
4652,30248712.IR
4653,30298540.IR
4654,30298565.IR
4655,30318701.IR
4656,30318728.IR
4657,30318749.IR
4658,30318877.IR
4659,3032.HK
4660,30351411.IR
4661,30351624.IR
4662,30369178.IR
4663,3039.HK
4664,30395879.SW
4665,30395885.SW
4666,30396024.SW
4667,30404473.IR
4668,30442348.IR
4669,30442348.IR
4670,30445160.SW
4671,30445263.SW
4672,30446217.SW
4673,3046.HK
4674,30487713.IR
4675,3050.HK
4676,30528083.SW
4677,30607247.IR
4678,30630799.IR
4679,3068233.MU
4680,3068331.MU
4681,3069089.MU
4682,30720020.IR
4683,30720040.IR
4684,3073.HK
4685,30782922.IR
4686,3079148.IR
4687,30795126.MA
4688,3081.HK
4689,3081566.IR
4690,3084950.SW
4691,3086311.IR
4692,30904006.IR
4693,30912665.IR
4694,30948691.NX
4695,30948691.PA
4696,30948720.PA
4697,30XA.BE
4698,30XB.BE
4699,30XC.BE
4700,3116447.SW
4701,31171253.PA
4702,31180125.PA
4703,3122239.SW
4704,3129164.SW
4705,3130141.SW
4706,3130144.SW
4707,3130231.SW
4708,3133604.BE
4709,313A.BE
4710,31426570.L
4711,31709.L
4712,31718531.IR
4713,3176893.SW
4714,31824578D.TW
4715,31830473B.TW
4716,31836244D.TW
4717,31842338C.TW
4718,31939229A.TW
4719,31946426C.TW
4720,31980129.TW
4721,31982156A.TW
4722,32029.L
4723,3204669.SW
4724,3213693.IR
4725,3249940.SW
4726,3259806.SW
4727,3283.AX
4728,3287.AX
4729,3291273.SW
4730,3311762.MU
4731,3316596.IR
4732,3320954.IR
4733,3327169.IR
4734,3327169.IR
4735,3346079.SW
4736,3357231.IR
4737,3358212.IR
4738,3359370.IR
4739,3364870.SW
4740,3366257.IR
4741,3381228.SW
4742,3381449.IR
4743,33DP.L
4744,33PU.L
4745,33XX.L
4746,33YL.L
4747,3414030.SW
4748,3453381.SW
4749,3457434.SW
4750,3466091.SW
4751,3466107.SW
4752,3470697.HM
4753,3470697.HM
4754,3487.AX
4755,3488638.SW
4756,3491793.MC
4757,3493662.SW
4758,34FZ.L
4759,34GP.L
4760,34IF.L
4761,34JG.L
4762,34JH.L
4763,34KF.L
4764,3506036.SW
4765,3506040.SW
4766,3506046.SW
4767,3537599.IR
4768,3550169.IR
4769,3550250.IR
4770,3550286.IR
4771,3555750.SW
4772,3564690.SW
4773,3564733.SW
4774,3567338.IR
4775,3567444.IR
4776,3567538.IR
4777,3567555.IR
4778,3567581.IR
4779,3570239.SW
4780,3571074.IR
4781,3595049.IR
4782,3595387.IR
4783,3595612.IR
4784,3595652.IR
4785,35AE.L
4786,3617642.SW
4787,3628303.SW
4788,3630370.BE
4789,3630370.DU
4790,3630370.F
4791,3630370.MU
4792,3630370.SG
4793,3630405.IR
4794,3666301.IR
4795,3683433.IR
4796,3695003.IR
4797,3697604.IR
4798,3697611.IR
4799,3697932.IR
4800,36B1.DE
4801,36B1.F
4802,36B2.MU
4803,36B3.MU
4804,36B4.MU
4805,36B5.MU
4806,36B6.MU
4807,36B7.MU
4808,36BA.MU
4809,36BC.MU
4810,36BF.MU
4811,36BG.MU
4812,36BH.MU
4813,36BM.MU
4814,36BV.MU
4815,36BW.BE
4816,36BY.DE
